15:59:15,25467,202304,38448,0.0,0.2
15:59:16,25467,219236,53068,34.0,0.3
15:59:17,25467,236664,70312,99.0,0.4
15:59:18,25467,245716,80088,100.0,0.5
15:59:19,25467,247660,82984,99.0,0.5
15:59:20,25467,248436,83928,101.0,0.5
15:59:21,25467,249080,85248,100.0,0.5
15:59:22,25467,249724,85776,99.0,0.5
15:59:23,25467,250236,86432,100.0,0.5
15:59:24,25467,251516,87472,101.0,0.5
15:59:25,25467,251780,88000,99.0,0.5
15:59:26,25467,252812,88920,100.0,0.6
15:59:27,25467,253200,89444,99.0,0.6
15:59:28,25467,253712,89848,100.0,0.6
15:59:29,25467,254480,90640,100.0,0.6
15:59:30,25467,254476,90752,101.0,0.6
15:59:31,25467,254988,91204,100.0,0.6
15:59:32,25467,255876,91852,100.0,0.6
15:59:33,25467,256264,92404,101.0,0.6
15:59:34,25467,257164,93324,98.0,0.6
15:59:35,25467,257552,93852,101.0,0.6
15:59:36,25467,258452,94644,100.0,0.6
15:59:37,25467,258964,95108,97.0,0.6
15:59:38,25467,258840,95284,81.0,0.6
15:59:39,25467,258840,95284,80.0,0.6
15:59:40,25467,258840,95284,81.0,0.6
15:59:41,25467,258840,95284,79.0,0.6
15:59:42,25467,258840,95284,79.2,0.6
15:59:43,25467,258840,95284,81.0,0.6
15:59:44,25467,258840,95284,80.0,0.6
