16:09:15,3150,202208,38320,0.0,0.2
16:09:16,3150,220720,53720,13.0,0.3
16:09:17,3150,266288,96708,88.0,0.6
16:09:18,3150,293592,121172,98.0,0.8
16:09:19,3150,293592,122756,101.0,0.8
16:09:20,3150,296368,126780,100.0,0.8
16:09:21,3150,296632,127572,99.0,0.8
16:09:22,3150,297080,128364,100.0,0.8
16:09:23,3150,297268,129156,101.0,0.8
16:09:24,3150,297568,129684,100.0,0.8
16:09:25,3150,300600,132876,99.0,0.8
16:09:26,3150,300880,133404,100.0,0.8
16:09:27,3150,303348,135912,101.0,0.8
16:09:28,3150,303480,136440,99.0,0.8
16:09:29,3150,305820,138584,101.0,0.9
16:09:30,3150,305820,138848,99.0,0.9
16:09:31,3150,305952,139376,100.0,0.9
16:09:32,3150,306216,139640,100.0,0.9
16:09:33,3150,306348,139904,100.0,0.9
16:09:34,3150,306480,139904,100.0,0.9
16:09:35,3150,307892,141672,101.0,0.9
16:09:36,3150,309436,143256,100.0,0.9
16:09:37,3150,309692,143520,99.0,0.9
16:09:38,3150,309692,143520,2.0,0.9
16:09:39,3150,309692,143520,3.0,0.9
16:09:40,3150,309692,143520,2.0,0.9
16:09:41,3150,309692,143520,2.0,0.9
16:09:42,3150,309692,143520,2.0,0.9
16:09:43,3150,309692,143520,3.0,0.9
16:09:44,3150,309692,143520,2.0,0.9
