16:13:51,7453,202912,39176,0.0,0.2
16:13:52,7453,214772,49384,42.0,0.3
16:13:53,7453,228760,62736,99.0,0.4
16:13:54,7453,229280,64508,100.0,0.4
16:13:55,7453,231540,66924,101.0,0.4
16:13:56,7453,231672,67716,100.0,0.4
16:13:57,7453,232192,68244,99.0,0.4
16:13:58,7453,232836,69036,101.0,0.4
16:13:59,7453,232968,69300,99.0,0.4
16:14:00,7453,233100,69300,100.0,0.4
16:14:01,7453,233612,69740,100.0,0.4
16:14:02,7453,234124,70268,100.0,0.4
16:14:03,7453,234256,70268,99.0,0.4
16:14:04,7453,234768,70796,101.0,0.4
16:14:05,7453,234768,70796,99.0,0.4
16:14:06,7453,234900,71060,101.0,0.4
16:14:07,7453,235156,71324,99.0,0.4
16:14:08,7453,235544,71852,100.0,0.4
16:14:09,7453,236312,72476,100.0,0.4
16:14:10,7453,236312,72476,100.0,0.4
16:14:11,7453,236824,72992,100.0,0.5
16:14:12,7453,236824,72992,100.0,0.5
16:14:13,7453,237080,73248,98.0,0.5
16:14:14,7453,237080,73248,89.0,0.5
16:14:15,7453,237080,73248,89.0,0.5
16:14:16,7453,237080,73248,87.1,0.5
16:14:17,7453,237080,73248,89.0,0.5
16:14:18,7453,237080,73248,87.0,0.5
16:14:19,7453,237080,73248,89.0,0.5
16:14:20,7453,237080,73248,87.0,0.5
