15:30:01,7470,202400,38656,0.0,0.2
15:30:02,7470,204336,40032,5.0,0.2
15:30:03,7470,207584,42732,31.0,0.3
15:30:04,7470,211444,46340,34.0,0.3
15:30:05,7470,215472,50144,32.0,0.3
15:30:06,7470,219568,53604,28.7,0.3
15:30:07,7470,222508,56492,25.0,0.4
15:30:08,7470,226572,60208,28.0,0.4
15:30:09,7470,228036,61528,32.0,0.4
15:30:10,7470,228036,61792,35.0,0.4
15:30:11,7470,228036,62056,37.0,0.4
15:30:12,7470,228036,62320,32.0,0.4
15:30:13,7470,228036,62584,36.6,0.4
15:30:14,7470,228036,63112,37.0,0.4
15:30:15,7470,229932,65008,38.0,0.4
15:30:16,7470,229932,65008,36.0,0.4
15:30:17,7470,229932,65008,31.0,0.4
15:30:18,7470,229932,65008,28.0,0.4
15:30:19,7470,229932,65272,30.7,0.4
15:30:20,7470,229932,65272,31.0,0.4
15:30:21,7470,230188,65800,30.0,0.4
15:30:22,7470,230956,66540,14.0,0.4
15:30:23,7470,230956,66540,0.0,0.4
15:30:24,7470,230956,66540,0.0,0.4
15:30:25,7470,230956,66540,0.0,0.4
15:30:26,7470,230956,66540,0.0,0.4
15:30:27,7470,230956,66540,0.0,0.4
15:30:28,7470,230956,66540,0.0,0.4
15:30:29,7470,230956,66540,0.0,0.4
15:30:30,7470,230956,66540,0.0,0.4
