15:43:09,19320,202836,38948,0.0,0.2
15:43:10,19320,213228,47452,10.0,0.3
15:43:11,19320,242040,74660,86.0,0.5
15:43:12,19320,260280,91620,100.0,0.6
15:43:13,19320,263640,95492,100.0,0.6
15:43:14,19320,268188,100604,100.0,0.6
15:43:15,19320,268188,100868,94.1,0.6
15:43:16,19320,270344,102980,100.0,0.6
15:43:17,19320,270476,103244,100.0,0.6
15:43:18,19320,270608,103772,100.0,0.6
15:43:19,19320,270608,104036,100.0,0.6
15:43:20,19320,270740,104036,98.0,0.6
15:43:21,19320,270740,104300,100.0,0.6
15:43:22,19320,270872,104300,99.0,0.6
15:43:23,19320,270872,104564,99.0,0.6
15:43:24,19320,271004,104828,99.0,0.7
15:43:25,19320,272796,106684,98.0,0.7
15:43:26,19320,272796,106684,100.0,0.7
15:43:27,19320,272796,106948,100.0,0.7
15:43:28,19320,272928,106948,100.0,0.7
15:43:29,19320,273440,107864,101.0,0.7
15:43:30,19320,273572,107864,68.0,0.7
15:43:31,19320,273572,107864,0.0,0.7
15:43:32,19320,273572,107864,0.0,0.7
15:43:33,19320,273572,107864,0.0,0.7
15:43:34,19320,273572,107864,0.0,0.7
15:43:35,19320,273572,107864,0.0,0.7
15:43:36,19320,273572,107864,0.0,0.7
15:43:37,19320,273572,107864,0.0,0.7
15:43:38,19320,273572,107864,0.0,0.7
