15:38:01,14710,202960,39248,0.0,0.2
15:38:02,14710,237320,69004,27.0,0.4
15:38:03,14710,268976,99512,97.0,0.6
15:38:04,14710,295788,124124,100.0,0.8
15:38:05,14710,312444,139896,99.0,0.9
15:38:06,14710,327516,153736,101.0,1.0
15:38:07,14710,331224,157996,99.0,1.0
15:38:08,14710,332316,158788,99.0,1.0
15:38:09,14710,339336,165456,101.0,1.0
15:38:10,14710,339848,166244,99.0,1.0
15:38:11,14710,347204,173284,100.0,1.1
15:38:12,14710,348628,174492,99.0,1.1
15:38:13,14710,351188,177632,101.0,1.1
15:38:14,14710,351188,177896,100.0,1.1
15:38:15,14710,355764,181740,99.0,1.1
15:38:16,14710,355764,182004,101.0,1.1
15:38:17,14710,355896,182532,99.0,1.1
15:38:18,14710,356028,182796,99.0,1.1
15:38:19,14710,356028,183060,102.0,1.1
15:38:20,14710,357052,184116,99.0,1.1
15:38:21,14710,357216,184116,100.0,1.1
15:38:22,14710,357216,184644,99.0,1.1
15:38:23,14710,357216,184644,3.0,1.1
15:38:24,14710,357216,184644,0.0,1.1
15:38:25,14710,357216,184644,0.0,1.1
15:38:26,14710,357216,184644,0.0,1.1
15:38:27,14710,357216,184644,0.0,1.1
15:38:28,14710,357216,184644,0.0,1.1
15:38:29,14710,357216,184644,0.0,1.1
15:38:30,14710,357216,184644,0.0,1.1
